order_number,date,casting_weight_gr,material,modul,inoculant_weight_gr
170614479,3/7/2022,61744,S,1.14,2154
170614559,3/5/2022,255136,G,2.24,3815
170614561,3/5/2022,223244,G,2.24,3340
170614565,3/4/2022,293311,F,1.6,3022
170614569,3/1/2022,363895,G,2.1,5744
170614571,3/4/2022,162452,F,0.99,1528
170614577,3/1/2022,213568,G,2,3601
170614587,2/28/2022,100681,I,2.3,1834
170614593,3/4/2022,43452,F,2.28,629
170614595,3/4/2022,55406,S,1.28,1759
170614609,3/3/2022,153041,I,2.04,3214
170614611,3/2/2022,172462,G,1.92,2797
170614615,3/5/2022,44829,G,1.92,747
170614619,3/4/2022,25500,S,1.06,1091
170614621,3/4/2022,13158,S,1.21,468
170614625,3/5/2022,32722,G,1.73,702
170614651,3/4/2022,40086,S,0.93,1905
170614653,3/4/2022,58167,S,1.22,1743
170614693,3/7/2022,24296,I,2.46,551
170614695,3/5/2022,30172,G,1.92,502
170614703,3/8/2022,24412,S,1,1012
170614719,2/28/2022,78112,G,1.79,1467
170614747,3/4/2022,9425,S,0.99,496
170614481,3/1/2022,97124,G,2,1571
170614485,3/1/2022,32885,G,1.95,530
170614487,3/2/2022,37057,G,1.84,666
170614491,3/4/2022,138081,F,1.72,1652
170614493,3/4/2022,106814,S,1.62,2484
170614497,3/4/2022,126970,F,1.71,1522
170614499,3/4/2022,204898,S,1.62,4777
170614505,3/4/2022,287980,F,1.54,2945
170614507,3/4/2022,326318,S,1.62,7607
170614511,3/2/2022,77051,G,1.8,1520
170614513,3/2/2022,64209,G,1.8,1267
170614515,3/2/2022,119891,G,2.11,1901
170614521,3/2/2022,204163,G,1.81,4038
170614523,3/2/2022,165617,G,1.81,3279
170614525,3/5/2022,355266,G,2.1,5200
170614533,3/2/2022,229316,G,1.81,4538
170614535,3/5/2022,229316,G,1.81,4538
170614537,3/5/2022,242056,G,1.81,4791
170614539,3/5/2022,242056,G,1.81,4791
170614541,3/5/2022,383962,G,2.11,5629
170614543,3/5/2022,383962,G,2.11,5629
170614551,3/5/2022,32001,G,2.22,480
170614553,3/5/2022,32001,G,2.22,480
170614197,2/26/2022,19856,S,0.95,965
170616447,3/29/2022,31634,I,2.1,621
170616443,3/22/2022,159231,G,1.93,2581
170616441,3/29/2022,99348,I,2.26,2002
170616437,3/26/2022,29396,G,1.93,494
170616427,3/28/2022,39059,G,1.48,1030
170616425,3/27/2022,176256,G,1.56,4168
170616423,3/27/2022,161058,G,1.98,2611
170616421,3/27/2022,161568,G,1.98,2615
170616419,3/25/2022,66953,G,1.79,1259
170616413,3/23/2022,377046,G,2.12,6026
170616411,3/27/2022,239190,G,2.24,3579
170616409,3/27/2022,223244,G,2.24,3340
170616397,3/26/2022,283050,G,2.06,4348
170616395,3/26/2022,317393,G,1.66,6010
170616393,3/27/2022,283050,G,2.06,4348
170616389,3/22/2022,55743,G,1.76,1048
170616385,3/27/2022,12872,G,1.83,229
170616375,3/26/2022,181574,G,2.16,2834
170616373,3/28/2022,95676,G,2.24,1431
170616355,3/25/2022,56182,G,2.09,866
170616349,3/25/2022,56182,G,2.09,866
170616331,3/25/2022,55930,G,2,945
170616615,3/23/2022,112914,S,1.58,2645
170616603,3/26/2022,82579,G,1.73,1793
170616601,3/28/2022,74154,G,1.92,1239
170616591,3/28/2022,25228,S,1.11,1020
170616587,3/29/2022,26561,I,2.68,668
170616579,3/23/2022,56100,G,1.64,1263
170616573,3/22/2022,44635,G,2.16,682
170616571,3/23/2022,24072,G,1.97,385
170616561,3/22/2022,25153,G,1.84,449
170616559,3/26/2022,28274,G,1.69,575
170616551,3/29/2022,180866,I,2.04,3799
170616529,3/28/2022,44635,G,2.16,682
170616523,3/17/2022,85952,S,0.95,3923
170616513,3/17/2022,133253,S,1.25,3392
170616509,3/29/2022,50551,S,1.49,1318
170616501,3/22/2022,12689,S,1.14,528
170616497,3/28/2022,262752,G,2.12,4186
170616487,3/22/2022,11455,G,1.81,213
170616475,3/23/2022,147982,G,1.81,2755
170616461,3/22/2022,190414,G,1.95,3196
170616455,3/28/2022,117504,G,1.56,2779
170616449,3/27/2022,45424,G,2,763
170616315,3/28/2022,48185,G,1.81,876
170614025,3/4/2022,33538,F,1.83,449
170614031,3/4/2022,58099,F,1.23,619
170614037,3/4/2022,73134,F,1.24,777
170614043,3/4/2022,14260,F,1.21,154
170614049,3/4/2022,14504,F,1.2,156
170614063,3/4/2022,30682,F,1.17,322
170614067,3/1/2022,17762,G,1.47,496
170614071,3/4/2022,31008,F,1.8,376
170614093,2/24/2022,24021,S,1.15,832
170614099,2/24/2022,29009,S,1.15,1000
170614115,2/24/2022,18207,S,1.09,684
170614119,3/2/2022,16048,S,0.95,773
170614121,2/24/2022,24412,S,1.1,915
170614131,3/2/2022,22848,S,0.97,996
170614133,2/24/2022,33946,S,1.12,1261
170614139,2/24/2022,29315,S,1.15,1002
170614145,2/24/2022,24990,S,1.16,840
170614175,2/26/2022,40256,S,0.95,1935
170614177,2/26/2022,27091,S,1.05,1190
170614181,2/26/2022,16102,S,0.95,775
170614183,3/2/2022,21352,S,1.02,980
170614189,2/26/2022,17354,S,0.96,787
170616313,3/28/2022,35680,G,1.79,652
170616311,3/23/2022,33721,G,2,569
170616305,3/23/2022,277052,G,1.87,2662
170616295,3/25/2022,17374,I,3.11,468
170616289,3/25/2022,14362,I,2.99,415
170616287,3/18/2022,40310,F,2.01,569
170612851,3/2/2022,223720,G,1.95,3653
170612975,2/9/2022,79499,S,1.72,1706
170613283,2/28/2022,187823,I,2.04,3945
170613491,2/11/2022,70666,I,2.28,1500
170613697,3/1/2022,22154,G,1.33,698
170613747,3/8/2022,13219,S,0.96,593
170613751,3/2/2022,18278,S,0.97,797
170613757,3/2/2022,23324,S,0.97,1000
170613761,3/2/2022,27064,S,1.05,1038
170613931,2/14/2022,116810,F,1.48,1688
170613963,2/26/2022,43955,S,1.24,968
170614005,2/24/2022,37618,S,1.15,1320
170614013,3/5/2022,14555,G,1.91,245
170614015,3/4/2022,26112,F,1.51,291
170614845,3/2/2022,70992,S,1.28,2469
170614843,3/2/2022,28941,S,1.3,905
170614847,3/4/2022,36720,S,1.31,1178
170614849,3/4/2022,35129,S,1.1,1425
170614841,3/2/2022,39780,S,1.34,1109
170614839,3/2/2022,66667,S,1.49,1617
170614837,3/2/2022,37026,S,1.27,1081
170614869,3/5/2022,18421,G,1.68,379
170614871,3/5/2022,90882,G,1.72,1787
170614873,3/8/2022,13413,S,0.93,636
170614875,3/7/2022,30083,I,2.11,607
170614877,3/5/2022,38617,G,1.83,682
170614881,3/5/2022,19870,G,1.27,674
170614883,3/5/2022,111894,G,1.78,2099
170614885,3/8/2022,111894,G,1.78,2099
170614887,3/5/2022,20665,G,1.68,403
170614833,3/3/2022,193304,S,1.42,5056
170614831,3/2/2022,26112,S,1.12,1028
170614829,3/2/2022,53421,S,1.43,1342
170614827,2/26/2022,219341,S,1.44,5421
170614825,2/26/2022,20074,S,1.1,816
170614823,2/26/2022,67184,S,1.31,1980
170614819,2/26/2022,48470,S,1.12,1866
170614817,2/26/2022,194208,S,1.12,7311
170614813,3/5/2022,741649,G,2.19,11054
170614811,3/1/2022,741649,G,2.19,11054
170614807,3/2/2022,70067,S,1.11,2848
170614803,3/2/2022,121298,S,1.44,3028
170614801,3/2/2022,42585,S,1.49,1020
170615081,3/5/2022,33687,G,2.25,496
170615083,3/1/2022,58426,G,1.9,1152
170615089,3/4/2022,21277,F,2.09,291
170615117,3/10/2022,334655,G,2.13,5078
170615119,3/13/2022,334655,G,2.13,5078
170615071,3/8/2022,31028,S,1.06,1113
170615069,3/8/2022,35328,S,0.99,1611
170615067,3/16/2022,16918,S,0.97,783
170615065,3/16/2022,132600,S,0.93,6335
170615063,3/8/2022,132600,S,0.93,6335
170615061,3/7/2022,146771,S,0.94,7283
170615059,3/8/2022,141780,S,1.13,4099
170615055,2/28/2022,437832,I,1.48,4022
170615053,3/8/2022,102768,S,1.26,2552
170615051,3/7/2022,36536,I,1.95,664
170615049,3/3/2022,49572,I,2.59,1194
170615045,3/7/2022,26744,S,1.05,976
170615043,3/7/2022,19217,S,1.07,666
170615041,3/4/2022,229282,S,1.23,6404
170615039,3/8/2022,21298,S,1.16,749
170615037,3/8/2022,16918,S,0.95,783
170615035,3/2/2022,147968,S,0.94,6825
170615033,3/4/2022,34272,S,0.94,1680
170615031,3/7/2022,30328,S,0.92,1640
170615029,3/8/2022,150634,S,0.94,7475
170615027,3/7/2022,150634,S,0.94,7475
170615025,3/7/2022,150634,S,0.94,7475
170615021,3/7/2022,146934,S,0.95,7133
170615019,3/4/2022,35618,S,0.94,1735
170615017,3/7/2022,118238,S,0.96,5317
170615015,3/7/2022,118238,S,0.96,5317
170615013,3/16/2022,19530,S,0.98,810
170614979,2/21/2022,63893,I,1.53,1301
170614901,3/1/2022,35955,G,1.73,656
170614899,3/7/2022,345168,I,2.21,7090
170614897,3/1/2022,122196,G,1.97,1935
170614895,3/1/2022,138584,G,2.04,2105
170614893,3/8/2022,58905,S,0.91,3093
170614891,3/8/2022,120166,G,1.77,2277
170614889,3/4/2022,119626,F,1.17,1261
170615121,3/25/2022,334655,G,2.13,5078
170615219,3/7/2022,49164,I,1.89,947
170615221,3/21/2022,47940,S,1.06,1816
170615223,3/21/2022,38842,S,1.07,1457
170615225,3/14/2022,75001,S,1.49,1820
170615229,3/14/2022,5331,S,0.83,587
170615231,3/14/2022,22389,S,1.13,814
170615233,3/1/2022,76316,G,1.75,1354
170615235,3/14/2022,16320,S,0.88,929
170615237,3/14/2022,26928,S,1.25,860
170615239,3/14/2022,14566,S,0.99,747
170615241,3/14/2022,18156,S,1.16,767
170615243,3/14/2022,28322,S,0.95,1453
170615245,3/4/2022,29906,F,1.17,316
170615247,3/4/2022,24092,F,1.5,277
170615251,3/4/2022,72369,F,1.3,773
170615253,3/15/2022,12648,S,0.92,627
170615255,3/15/2022,12668,S,0.9,729
170615257,3/4/2022,59813,F,1.17,632
170615259,3/7/2022,20849,I,3.48,615
170615261,3/4/2022,21818,F,2.51,372
170615263,3/15/2022,25840,S,1.07,972
170615265,3/7/2022,49504,I,2.3,1162
170615267,3/15/2022,18605,S,0.97,800
170615269,3/15/2022,24371,S,1.16,868
170615271,3/15/2022,10506,S,1.01,441
170615273,3/4/2022,29009,F,1.34,310
170615275,3/4/2022,30478,F,1.46,379
170615277,3/4/2022,28519,F,1.21,308
170615143,3/8/2022,32314,S,1.08,1125
170615145,3/8/2022,18278,S,0.97,797
170615147,3/8/2022,41861,S,1.08,1488
170615149,3/14/2022,24021,S,1.07,832
170615161,3/14/2022,22644,S,1.02,994
170615163,3/14/2022,16592,S,0.93,834
170615173,3/14/2022,32497,S,1.07,1127
170615175,3/4/2022,32028,F,1.15,330
170615177,3/14/2022,22440,S,0.96,992
170615179,3/14/2022,17272,S,0.92,842
170615181,3/14/2022,21488,S,0.96,982
170615183,3/3/2022,17653,I,2.81,445
170615185,3/14/2022,20672,S,0.95,974
170615187,3/14/2022,22644,S,0.97,994
170615217,3/4/2022,10231,F,1.44,128
170615213,3/14/2022,13892,S,0.97,741
170615211,3/14/2022,18088,S,1.01,850
170615209,3/14/2022,23229,S,1.18,935
170615207,3/1/2022,14647,G,1.95,247
170615205,3/14/2022,16184,S,0.95,830
170615203,3/14/2022,121720,S,1.13,4564
170615201,3/4/2022,29254,F,1.24,312
170615199,3/14/2022,16864,S,0.93,838
170615197,3/14/2022,16238,S,0.89,963
170615195,3/4/2022,22889,F,3.42,449
170615193,3/14/2022,24643,S,0.96,1166
170615191,3/7/2022,39603,I,2.3,929
170615189,3/14/2022,29131,S,1.05,1093
170611443,1/21/2022,277151,G,2.09,4794
170611441,1/21/2022,166076,G,1.72,3558
170611439,1/20/2022,146727,G,2.09,2538
170611437,1/24/2022,19431,S,1.17,818
170611435,1/20/2022,30940,S,0.93,1734
170611433,1/17/2022,48287,S,1.24,1812
170611431,1/19/2022,30886,I,2.71,842
170611429,1/17/2022,34299,S,0.99,1758
170611425,1/26/2022,159562,S,1.68,3352
170611419,1/19/2022,127867,I,1.72,2543
170611415,1/20/2022,50000,G,2.2,866
170611413,1/22/2022,57093,I,1.46,906
170611409,1/13/2022,83783,I,1.79,1774
170611579,1/27/2022,25153,F,1.83,396
170611581,1/22/2022,56202,G,2,1110
170611593,1/27/2022,28519,F,1.21,361
170611595,1/22/2022,28234,G,1.92,565
170611599,1/14/2022,404600,F,1.72,5399
170611601,1/14/2022,371620,G,2.13,6656
170611603,1/14/2022,91066,G,2.46,1452
170611605,1/14/2022,163513,G,2.13,2930
170611611,1/22/2022,153000,G,1.97,2960
170611615,1/22/2022,190944,G,1.83,3971
170611617,1/20/2022,235171,G,1.93,4618
170611621,1/14/2022,37312,F,1.08,427
170611623,1/14/2022,45737,G,1.78,1120
170611627,1/14/2022,54437,F,1.14,629
170611629,1/14/2022,67993,G,1.78,1670
170611633,1/27/2022,20461,F,1.44,297
170611635,1/20/2022,34150,G,1.81,745
170611639,1/24/2022,49082,G,1.73,1233
170611645,1/27/2022,10302,F,1.45,149
170611647,1/22/2022,11455,G,1.81,249
170611651,1/27/2022,14504,F,1.34,183
170611655,1/27/2022,29009,F,1.34,363
170611659,1/22/2022,15178,G,1.96,297
170611663,1/27/2022,52632,F,1.13,614
170611665,1/24/2022,65280,G,1.69,1708
170611671,1/24/2022,87638,G,1.75,2189
170611675,1/14/2022,67932,G,1.99,1267
170611677,1/14/2022,123308,G,1.77,3046
170611681,1/27/2022,94554,F,1.16,1146
170611687,1/15/2022,290210,G,2.19,5069
170611691,1/17/2022,17442,S,1.08,728
170611693,1/17/2022,49337,S,1.35,1551
170611701,1/17/2022,189407,S,1.23,6201
170611705,1/17/2022,268131,S,1.42,8219
170611711,1/17/2022,63974,S,1.28,2398
170611713,1/24/2022,78588,S,1.26,2287
170611717,1/17/2022,90494,S,1.46,2481
170611445,1/22/2022,64491,G,2.19,1127
170611447,1/22/2022,84742,I,1.48,1347
170611451,1/21/2022,40433,F,1.57,591
170611453,1/21/2022,42922,F,3.21,1025
170611455,1/14/2022,23766,F,1.48,323
170611459,1/21/2022,134069,F,1.14,1589
170611463,1/27/2022,203918,F,1.13,2405
170611465,1/27/2022,24235,F,1.45,327
170611471,1/27/2022,144187,F,1.15,1668
170611473,1/24/2022,15259,G,1.36,553
170611477,1/27/2022,22399,F,3.05,519
170611479,1/14/2022,9149,G,1.67,223
170611485,1/15/2022,27989,G,1.49,890
170611491,1/21/2022,19686,F,1.63,278
170611493,1/15/2022,24052,G,1.86,512
170611497,1/21/2022,15759,F,1.16,192
170611505,1/14/2022,83334,G,2.2,1442
170611509,1/22/2022,635562,I,1.48,10098
170611515,1/28/2022,114186,I,1.46,1810
170611517,1/19/2022,81804,I,1.45,1314
170611519,1/17/2022,60098,S,1.43,1770
170611521,1/27/2022,71570,F,1.46,799
170611525,1/21/2022,67184,G,2.25,1160
170611527,1/17/2022,98471,G,1.97,1900
170611531,1/15/2022,122196,G,1.97,2268
170611533,1/14/2022,226134,G,2.15,4033
170611541,1/17/2022,149328,G,1.95,2915
170611543,1/20/2022,149328,G,1.95,2915
170611545,1/21/2022,142718,G,1.84,2944
170611547,1/22/2022,142718,G,1.84,2944
170611549,1/24/2022,142718,G,1.84,2944
170611551,1/22/2022,149328,G,1.95,2915
170611553,1/14/2022,29784,G,1.96,584
170611563,1/27/2022,19360,F,1.54,299
170611565,1/27/2022,30478,F,1.46,444
170611573,1/27/2022,12862,F,1.35,168
170611575,1/22/2022,14117,G,1.92,282
170611293,1/12/2022,93568,G,2.3,1568
170611291,1/12/2022,40739,G,2,731
170611287,1/12/2022,45257,G,1.96,882
170611285,1/14/2022,29254,F,1.24,365
170611261,1/12/2022,176202,S,0.95,9422
170611259,1/12/2022,176202,S,0.95,9422
170611257,1/21/2022,11261,F,1.36,157
170611253,1/13/2022,47464,S,1.1,2125
170611251,1/12/2022,34180,G,1.78,745
170611245,1/11/2022,38828,I,2.8,1245
170611239,1/13/2022,338966,I,1.48,5387
170611237,1/11/2022,338966,I,1.48,5387
170611235,1/11/2022,338966,I,1.48,5387
170611233,1/11/2022,338966,I,1.48,5387
170611231,1/14/2022,42330,F,0.96,467
170611229,1/17/2022,51027,S,1.53,1544
170611227,1/12/2022,49912,G,1.88,1139
170611225,1/17/2022,36904,S,1.19,1373
170611223,1/17/2022,49858,S,1.19,1841
170611221,1/24/2022,82579,S,1.64,1824
170611321,1/21/2022,22297,G,1.76,491
170611323,1/14/2022,22644,F,1.48,313
170611325,1/14/2022,10190,F,1.58,149
170611327,1/14/2022,14933,F,3.05,346
170611329,1/13/2022,40970,I,1.89,925
170611331,1/13/2022,22372,S,1.06,994
170611333,1/13/2022,29131,S,1.07,1281
170611335,1/13/2022,33334,S,1.49,949
170611337,1/14/2022,36047,F,1.15,417
170611343,1/21/2022,47685,F,2.87,999
170611345,1/14/2022,73491,G,1.93,1445
170611349,1/21/2022,38964,F,2.68,804
170611351,1/13/2022,43942,G,1.95,866
170611353,1/14/2022,145962,F,0.97,1611
170611357,1/13/2022,205428,G,1.99,4120
170611361,1/14/2022,47022,F,1.47,745
170611317,1/21/2022,13148,F,1.37,171
170611313,1/13/2022,16796,G,1.31,603
170611311,1/21/2022,72583,F,1.14,837
170611307,1/13/2022,59619,G,1.42,1708
170611305,1/14/2022,156203,F,1.85,2479
170611299,1/17/2022,216240,S,1.53,6084
170611149,1/20/2022,228123,G,1.68,5079
170611147,1/17/2022,228123,G,1.68,5079
170611145,1/12/2022,228123,G,1.68,5079
170611143,1/11/2022,228123,G,1.68,5079
170611141,1/11/2022,228123,G,1.68,5079
170611139,1/12/2022,21032,G,1.66,477
170611137,1/20/2022,342542,G,2.1,5926
170611135,1/11/2022,326230,G,2.1,5643
170611363,1/13/2022,231744,G,2.46,4092
170611367,1/13/2022,45852,S,1.22,1689
170611371,1/13/2022,91120,I,1.81,1950
170611375,1/13/2022,48008,S,1.35,1741
170611377,1/13/2022,32436,I,2.49,892
170611379,1/13/2022,26316,G,1.87,541
170611381,1/13/2022,41290,G,1.75,1110
170611397,1/21/2022,13138,F,1.45,171
170611399,1/14/2022,14239,G,1.94,285
170611403,1/13/2022,95554,G,1.81,2040
170611151,1/14/2022,228123,G,1.68,5079
170611215,1/12/2022,110758,G,1.73,2811
170611213,1/12/2022,74715,G,1.92,1459
170611209,1/15/2022,123869,G,1.73,3153
170611207,1/21/2022,74154,G,1.92,1452
170611203,1/15/2022,124603,G,1.73,3162
170611201,1/21/2022,89658,G,1.92,1751
170611197,1/12/2022,249206,G,1.73,6322
170611195,1/12/2022,194259,G,1.92,3793
170611191,1/24/2022,38862,S,1.17,1634
170611189,1/14/2022,278827,G,2.22,4932
170611187,1/20/2022,122291,G,2.19,2173
170611185,1/19/2022,122291,G,2.19,2173
170611181,1/12/2022,120442,S,1.58,3307
170611179,1/13/2022,83810,S,1.22,2764
170611177,1/12/2022,88740,S,1.22,2927
170611165,1/24/2022,228123,G,1.68,5079
170611163,1/22/2022,228123,G,1.68,5079
170611161,1/22/2022,228123,G,1.68,5079
170611159,1/21/2022,228123,G,1.68,5079
170611157,1/12/2022,228123,G,1.68,5079
170611155,1/20/2022,228123,G,1.68,5079
170611153,1/17/2022,228123,G,1.68,5079
170612325,1/21/2022,38923,G,1.84,804
170612327,1/19/2022,56100,G,1.64,1480
170612331,1/24/2022,90515,G,1.94,1762
170612333,1/21/2022,91011,G,1.71,2386
170612337,1/25/2022,18850,G,1.69,451
170612339,1/22/2022,50306,G,1.84,1053
170612345,1/22/2022,65484,G,1.71,1710
170612347,1/22/2022,13362,I,3.47,505
170612353,1/22/2022,22522,I,2.93,738
170612365,1/22/2022,35686,I,2.09,771
170612377,1/24/2022,73032,G,2.16,1317
170612381,1/22/2022,20638,I,2.66,584
170612393,1/22/2022,96635,G,1.98,1836
170612395,1/22/2022,96635,G,1.98,1836
170612397,1/22/2022,105754,G,1.56,2932
170612403,1/25/2022,34802,G,1.6,973
170612407,1/25/2022,20594,G,1.38,671
170612409,1/25/2022,26330,G,1.71,688
170612411,1/25/2022,28778,G,1.76,716
170612413,1/25/2022,361814,G,2.15,6452
170612415,1/25/2022,257965,G,2.19,4507
170612423,1/24/2022,356429,S,1.44,10323
170612321,1/19/2022,57732,G,1.67,1615
170612241,1/19/2022,28733,I,2.29,693
170612243,1/18/2022,23603,G,1.8,569
170612249,1/18/2022,231744,G,2.46,4092
170612253,1/19/2022,403308,G,2.02,7249
170612255,1/18/2022,467561,G,2.19,8167
170612259,1/21/2022,63784,G,2.24,1120
170612261,1/19/2022,104013,G,2.12,1950
170612271,1/24/2022,93575,S,1.53,2628
170612275,1/20/2022,25684,G,1.8,595
170612277,1/20/2022,38525,G,1.8,892
170612279,1/21/2022,53285,G,2.11,992
170612281,1/19/2022,59303,G,2.13,1018
170612287,1/22/2022,66334,I,1.47,1077
170612289,1/26/2022,42636,S,1.7,1094
170612291,1/18/2022,24072,S,0.95,1359
170612303,1/24/2022,27948,S,1.12,1226
170612307,1/22/2022,29957,I,2.27,707
170612311,1/20/2022,40606,G,1.89,825
170612313,1/22/2022,43928,I,2.76,1300
170612315,1/19/2022,49504,G,1.68,1333
170612319,1/20/2022,39168,G,1.84,807
170612655,1/26/2022,41922,I,1.83,935
170612663,1/26/2022,21542,I,3.12,728
170612673,1/26/2022,36230,I,1.78,778
170612709,1/21/2022,45424,G,2,894
170612731,1/26/2022,53040,I,1.82,1058
170612735,1/26/2022,57596,S,1.4,1855
170612739,1/26/2022,38406,I,2.62,1077
170612741,1/21/2022,73501,G,1.84,1554
170612743,1/21/2022,47838,G,2.24,840
170612745,1/21/2022,78030,G,1.95,1499
170612753,1/26/2022,83273,S,1.53,2512
170612757,1/28/2022,34782,I,2.04,856
170612759,1/26/2022,49756,S,1.52,1419
170612761,1/21/2022,27934,G,2.16,512
170612767,1/21/2022,83069,G,1.73,2109
170612773,1/21/2022,69224,G,1.73,1758
170612783,1/26/2022,50510,I,1.8,1124
170612789,1/22/2022,26887,G,2.02,484
170612797,1/28/2022,67116,I,2.21,1615
170612801,1/24/2022,49756,S,1.52,1419
170612897,1/28/2022,183804,I,2.49,5048
170612625,1/26/2022,56494,I,1.48,899
170612437,1/26/2022,165158,S,1.11,7864
170612439,1/24/2022,628789,G,2.19,10983
170612441,1/22/2022,628789,G,2.19,10983
170612443,1/24/2022,628789,G,2.19,10983
170612459,1/28/2022,24521,I,3.04,761
170612469,1/26/2022,50048,S,1.11,2384
170612471,1/26/2022,160915,S,1.12,7100
170612473,1/26/2022,25024,S,1.11,1193
170612499,1/26/2022,59619,S,1.49,1675
170612573,1/22/2022,14994,I,3.64,522
170612577,1/27/2022,21298,F,2.77,432
170612593,1/21/2022,62261,F,1.7,882
170612595,1/22/2022,82334,G,2.05,1471
170612603,1/22/2022,16048,I,3.55,534
170612605,1/26/2022,38406,I,2.77,1077
170612607,1/26/2022,18122,I,3.2,557
170612609,1/26/2022,199825,I,1.46,3164
170612611,1/26/2022,199665,I,1.53,4763
170612613,1/22/2022,122706,I,1.45,1971
170612617,1/27/2022,42779,F,1.21,541
170612619,1/28/2022,26438,I,3.01,780
170612621,1/27/2022,15341,F,1.17,190
170611919,1/14/2022,117572,G,2.25,2031
170611921,1/15/2022,179333,G,2.09,3103
170611923,1/14/2022,94901,G,1.72,2033
170611927,1/20/2022,13729,G,1.87,278
170611929,1/20/2022,23827,G,1.67,657
170611933,1/20/2022,24562,G,1.68,664
170611939,1/24/2022,63067,S,1.44,1990
170611941,1/21/2022,65654,F,1.11,719
170611945,1/15/2022,57487,G,1.92,1094
170611947,1/24/2022,43792,S,1.14,1774
170611951,1/24/2022,54019,S,1.42,1717
170611955,1/22/2022,79084,I,2.1,1817
170611959,1/22/2022,28805,I,2.62,807
170611961,1/22/2022,16289,G,2.02,308
170611963,1/15/2022,73501,G,1.84,1554
170611965,1/22/2022,15932,G,1.99,306
170611967,1/22/2022,19203,I,2.62,538
170611969,1/14/2022,36751,G,1.84,778
170611971,1/19/2022,94982,G,1.99,1815
170611973,1/19/2022,123760,I,2.6,3485
170611975,1/14/2022,179775,G,1.83,3833
170611917,1/24/2022,134994,S,1.21,4516
170611721,1/19/2022,199825,I,1.46,3164
170611723,1/15/2022,400003,G,2.2,6919
170611727,1/17/2022,24531,S,1.14,980
170611735,1/14/2022,86170,G,2.07,1518
170611737,1/14/2022,100001,G,2.2,1732
170611741,1/19/2022,71366,I,1.46,1131
170611747,1/26/2022,46410,S,1.34,1516
170611767,1/26/2022,42840,S,1.49,1198
170611779,1/21/2022,123981,F,2.87,2593
170611781,1/21/2022,161680,G,1.93,3176
170611785,1/21/2022,123981,F,2.87,2593
170611787,1/21/2022,146982,G,1.93,2887
170611827,1/27/2022,62016,F,1.8,882
170611843,1/28/2022,36026,I,2.11,887
170611845,1/20/2022,14389,G,1.76,358
170611847,1/22/2022,35333,I,2.28,880
170611849,1/17/2022,64811,G,1.75,1632
170611855,1/22/2022,59500,G,1.66,1639
170611879,2/2/2022,31280,S,1.3,1089
170611901,1/25/2022,56780,G,2,1117
170611911,1/15/2022,248560,G,2.46,3969
170611913,1/14/2022,275298,G,2.31,4633
170612171,1/18/2022,45778,S,1.58,1169
170612173,1/18/2022,90086,S,1.32,2735
170612175,1/18/2022,40664,S,1.07,2045
170612183,1/18/2022,58548,S,0.94,3971
170612185,1/18/2022,10159,S,1.06,591
170612189,1/18/2022,44744,S,1.22,1573
170612195,1/19/2022,291475,I,1.5,4519
170612203,1/18/2022,55733,G,1.88,1117
170612211,1/24/2022,20019,S,1.11,954
170612213,1/21/2022,38005,F,1.08,417
170612217,1/24/2022,28825,S,1.15,1169
170612223,1/18/2022,21216,S,1.12,968
170612225,1/18/2022,107712,G,1.97,2014
170612229,1/18/2022,157712,G,2.29,2690
170612231,1/18/2022,324442,G,2.46,5729
170612235,1/19/2022,47450,I,2.1,1091
170612237,1/24/2022,43207,S,1.35,1568
170612165,1/26/2022,305878,S,1.42,5736
170611979,1/22/2022,30172,G,1.92,588
170611981,1/14/2022,43166,G,1.76,1075
170611983,1/19/2022,19230,I,2.55,538
170611985,1/22/2022,31212,G,1.95,600
170611987,1/15/2022,36934,G,1.85,780
170611989,1/17/2022,12349,S,1.14,505
170611993,1/15/2022,32375,G,2,614
170612063,1/22/2022,79325,G,1.78,1950
170612069,1/26/2022,35972,S,1.28,1324
170612115,1/27/2022,33660,F,1.12,399
170612119,1/24/2022,27690,G,1.73,705
170612135,1/17/2022,112771,G,1.9,2251
170612137,1/17/2022,147370,G,1.68,3985
170612147,1/17/2022,208692,G,1.88,4187
170612149,1/17/2022,208692,G,1.88,4187
170612155,1/18/2022,434058,S,1.24,11187
170612157,1/24/2022,434058,S,1.24,11187
170612159,1/18/2022,555376,S,1.6,14451
170612161,1/20/2022,555376,S,1.6,14451
170612163,1/18/2022,38189,G,1.83,795
170611133,1/14/2022,326230,G,2.1,5643
170610559,1/7/2022,30369,S,0.96,1613
170610547,1/7/2022,115600,S,0.94,6248
170610543,1/7/2022,17952,S,0.93,994
170610529,1/11/2022,15708,S,0.91,968
170610527,1/11/2022,19635,S,0.91,1210
170610525,1/11/2022,17204,S,0.93,984
170610523,1/10/2022,21369,S,1.22,840
170610513,1/11/2022,60275,S,0.94,3577
