order_number,date,casting_weight_gr,material,modul,inoculant_weight_gr
170610723,1/3/2022,47002,G,1.96,901
170610719,1/3/2022,197370,G,1.87,4049
170610717,1/5/2022,216240,I,2.49,5940
170610789,1/3/2022,87530,G,1.97,1689
170610929,1/8/2022,65212,G,2.09,1129
170610927,1/8/2022,101164,G,2,2000
170610925,1/8/2022,82144,G,2.25,1428
170610921,1/11/2022,110323,S,1.35,3513
170610919,1/8/2022,127568,G,2.24,2237
170610915,1/11/2022,7956,S,0.92,486
170610911,1/6/2022,15086,G,1.96,294
170610909,1/6/2022,15086,G,1.96,294
170610907,1/7/2022,22603,F,1.82,353
170610905,1/6/2022,31892,G,2.19,560
170610899,1/6/2022,14943,G,1.92,292
170610897,1/6/2022,37414,S,1.42,1148
170610895,1/6/2022,11985,G,1.73,256
170610889,1/5/2022,34782,I,2.04,856
170610887,1/5/2022,199665,I,1.53,4763
170610881,1/6/2022,18251,G,1.82,436
170610873,1/6/2022,12046,G,1.81,259
170610869,1/6/2022,55434,G,2.04,987
170610793,1/7/2022,242644,F,1.51,2709
170610795,1/5/2022,97757,I,1.76,2078
170610797,1/5/2022,129897,I,1.48,2213
170610799,1/13/2022,119299,S,1.42,3622
170610805,1/3/2022,228123,G,1.68,5079
170610811,1/6/2022,380229,G,2,6813
170610813,1/8/2022,325910,G,2,5838
170610815,1/6/2022,542694,G,2.3,9085
170610817,1/8/2022,430413,G,2.3,7204
170610867,1/6/2022,25949,G,1.84,536
170610865,1/11/2022,9139,S,0.97,467
170610857,1/7/2022,121237,F,1.13,1312
170610831,1/8/2022,223720,G,1.95,4282
170610821,1/8/2022,334655,G,2.13,5952
170610823,1/13/2022,334655,G,2.13,5952
170610827,1/20/2022,334655,G,2.13,5952
170610825,1/13/2022,334655,G,2.13,5952
